AND,2065,4232,23635,4326
AND,23635,4326,23673,4433
AND,23673,4433,23626,4645
AND,23635,4326,23032,4232
ANT,10945,-3713,10452,-3106
ANT,10452,-3106,9736,-2776
ANT,9736,-2776,9487,-3595
APS,14797,-7904,16339,-7869
APS,16339,-7869,16557,-7889
APS,16557,-7889,16717,-7751
APS,16717,-7751,16339,-7869
AQR,20794,-949,20877,-898
AQR,20877,-898,21159,-1137
AQR,21159,-1137,21525,-557
AQR,21525,-557,22107,-1386
AQR,21525,-557,22096,-31
AQR,22096,-31,22360,-138
AQR,22360,-138,22589,-11
AQR,22589,-11,22421,137
AQR,22421,137,22096,-31
AQR,22096,-31,22280,-778
AQR,22280,-778,22876,-757
AQR,22876,-757,23238,-604
AQR,23238,-604,23264,-908
AQR,23264,-908,22876,-757
AQR,22876,-757,22826,-1359
AQR,22826,-1359,22910,-1582
AQR,22910,-1582,23264,-908
AQR,23264,-908,23157,-2117
AQR,23157,-2117,23165,-2245
AQR,23165,-2245,23111,-2374
AQR,23554,-2091,23434,-2064
AQR,23434,-2064,23382,-2010
AQR,23382,-2010,23264,-908
AQL,19921,640,19846,886
AQL,19846,886,19771,1061
AQL,19771,1061,19568,737
AQL,19568,737,19424,311
AQL,19424,311,19104,-488
AQL,19104,-488,19028,-573
AQL,20188,-82,19874,100
AQL,19874,100,19424,311
AQL,19424,311,19090,1386
AQL,19090,1386,18993,1506
ARA,17518,-6068,16829,-5904
ARA,16829,-5904,16976,-5599
ARA,16976,-5599,16993,-5316
ARA,16993,-5316,17530,-4987
ARA,17530,-4987,18110,-5009
ARA,18110,-5009,17518,-6068
ARI,3193,1972,2986,2134
ARI,2986,2134,2833,2726
ARI,2833,2726,2798,2924
ARI,2798,2924,2724,2770
ARI,2724,2770,2833,2726
ARI,2724,2770,2119,2346
ARI,2119,2346,1910,2080
ARI,1910,2080,1965,2359
ARI,1965,2359,2119,2346
ARI,2119,2346,2302,1990
ARI,2302,1990,1892,1929
ARI,2302,1990,2986,2134
AUR,5992,5428,5992,4494
AUR,5992,4494,5995,3721
AUR,5995,3721,4949,3316
AUR,4949,3316,5108,4123
AUR,5108,4123,5278,4599
AUR,5278,4599,5992,4494
AUR,5992,4494,5992,5428
AUR,5992,5428,5278,4599
AUR,5278,4599,5032,4382
AUR,5032,4382,5041,4107
AUR,5041,4107,5108,4123
BOO,14224,5178,14273,4608
BOO,14273,4608,14419,5185
BOO,14419,5185,14224,5178
BOO,14273,4608,14534,3830
BOO,14534,3830,15032,4039
BOO,15032,4039,15258,3331
BOO,15258,3331,15408,3737
BOO,15408,3737,15032,4039
BOO,15258,3331,14749,2707
BOO,14749,2707,14578,2974
BOO,14578,2974,14530,3037
BOO,14530,3037,14534,3830
BOO,14749,2707,14261,1918
BOO,14261,1918,14685,1372
BOO,14685,1372,14749,2707
BOO,14261,1918,13911,1839
BOO,13911,1839,13824,1579
BOO,13824,1579,13787,1745
CAE,4676,-4186,4700,-3714
CAM,4954,5375,5056,6044
CAM,5056,6044,4900,6634
CAM,4900,6634,3839,7133
CAM,3839,7133,3825,6552
CAM,5056,6044,3825,6552
CAM,4900,6634,7001,7697
CAM,7001,7697,6314,6931
CNC,8974,1185,8744,1815
CNC,8744,1815,8721,2146
CNC,8721,2146,8777,2876
CNC,8744,1815,8275,918
CNC,8275,918,8129,2158
CNC,8129,2158,8721,2146
CVN,12933,3831,12562,4135
CMA,6935,-1705,6903,-1203
CMA,6903,-1203,7062,-1563
CMA,7062,-1563,6935,-1705
CMA,6935,-1705,6752,-1671
CMA,6752,-1671,6611,-1925
CMA,6611,-1925,6378,-1795
CMA,6584,-2296,6611,-1925
CMA,6611,-1925,6902,-2418
CMA,6902,-2418,6977,-2897
CMA,6977,-2897,6338,-3006
CMA,6830,-3250,6977,-2897
CMA,6977,-2897,7028,-2793
CMA,7028,-2793,7139,-2639
CMA,7139,-2639,7050,-2383
CMA,7050,-2383,6752,-1671
CMA,7139,-2639,7246,-2677
CMA,7246,-2677,7401,-2930
CMI,7655,522,7452,828
CAP,20294,-1250,20350,-1478
CAP,20350,-1478,20480,-1781
CAP,20481,-1781,20768,-2527
CAP,20768,-2527,20863,-2691
CAP,20481,-1781,21142,-2119
CAP,21118,-2500,21142,-2119
CAP,21142,-2119,21099,-1723
CAP,20350,-1478,21099,-1723
CAP,21099,-1723,21370,-1683
CAP,21370,-1683,21668,-1666
CAP,21668,-1666,21784,-1612
